job no,job title,institution,URL,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
41,"Senior Manager, Software Engineering",capitalOne,https://www.capitalonecareers.com/job/mclean/senior-manager-software-engineering/1732/10870350,0,0,3,0,0,4,0,0,0,1,0,0,1,0,0,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,3,0,0,0,2,5
42,Senior Software Engineer,capitalOne,https://www.capitalonecareers.com/job/mclean/senior-software-engineer/1732/10870352,0,0,4,2,1,2,0,0,0,1,1,0,0,0,1,1,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
43,"Managing Director (MD), Healthcare Relationship Manager - Pharmaceutical Originations",capitalOne,https://www.capitalonecareers.com/job/new-york/managing-director-md-healthcare-relationship-manager-pharmaceutical-originations/1732/10870355,0,0,5,0,1,6,0,0,0,4,0,0,0,3,2,2,0,0,0,3,5,0,0,0,1,0,0,0,0,0,0,8,0,1,0,1,0,0,6,0,0,0,0,0,1,0,0,3,0,14,0,1,0,0,1,0,0,0,0,0,1,4,2,0,0,2,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,3,5
44,Process Manager - Small Business Bank Servicing,capitalOne,https://www.capitalonecareers.com/job/richmond/process-manager-small-business-bank-servicing/1732/10870373,0,0,3,1,1,1,0,0,0,1,0,0,0,0,2,19,0,0,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,5,1,0,0,1,0,7,0,6,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,5,0,0,1,7,15
45,Change Manager/Change Readiness Manager,capitalOne,https://www.capitalonecareers.com/job/new-york/change-manager-change-readiness-manager/1732/10870374,0,0,5,0,1,1,0,0,0,1,0,0,0,0,2,2,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,0,0,0,0,2,0,0,2,0,5,0,26,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,13,20
46,"Sr. Software Engineer, DevOps",capitalOne,https://www.capitalonecareers.com/job/mclean/sr-software-engineer-devops/1732/10870375,0,0,3,2,0,2,0,0,0,1,0,0,0,0,1,1,0,3,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,2,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Senior Associate Product Manager,capitalOne,https://www.capitalonecareers.com/job/richmond/senior-associate-product-manager/1732/10870353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,"Manager, Digital Product Management",capitalOne,https://www.capitalonecareers.com/job/richmond/manager-digital-product-management/1732/10870357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,"Manager/Senior Manager, Project Management Credit Solutions Program Manager",capitalOne,https://www.capitalonecareers.com/job/richmond/manager-senior-manager-project-management-credit-solutions-program-manager/1732/10870358,0,0,5,0,2,1,0,0,1,1,1,1,0,0,1,1,0,0,5,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,3,0,0,1,0,0,1,0,6,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,14,27
50,"Senior Manager, Software Engineering (DevOps)",capitalOne,https://www.capitalonecareers.com/job/richmond/senior-manager-software-engineering-devops/1732/10870365,0,0,3,4,0,2,0,0,0,2,0,1,2,0,1,2,0,8,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,1,0,1,0,1,1,0,0,2,0,5,0,2,0,1,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,2,3,0,0,0,2,5
51,"Product Manager - Sr. Assoc. - File Delivery, TM, Commercial Bank",capitalOne,https://www.capitalonecareers.com/job/richmond/product-manager-sr-assoc-file-delivery-tm-commercial-bank/1732/10870366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Back End Software Engineer,capitalOne,https://www.capitalonecareers.com/job/vienna/back-end-software-engineer/1732/10870367,0,0,4,4,0,5,0,0,1,2,0,1,0,0,3,1,0,4,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0
53,Sr Risk Manager - Operational Risk Challenge & Advisory,capitalOne,https://www.capitalonecareers.com/job/richmond/sr-risk-manager-operational-risk-challenge-and-advisory/1732/10870370,0,0,5,1,30,1,0,0,0,3,1,0,0,0,1,3,0,1,1,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,2,0,1,2,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,5,1,1,0,0,0,1,0,0,19,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,9,16
54,Experience Designer,capitalOne,https://www.capitalonecareers.com/job/vienna/experience-designer/1732/10870351,0,0,3,1,0,3,0,0,2,2,0,4,0,0,1,2,0,1,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,1,0,0,0,1,0,5,0,1,0,0,1,0,0,0,0,0,0,6,0,0,0,2,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2
55,Design Strategist,capitalOne,https://www.capitalonecareers.com/job/mclean/design-strategist/1732/10870354,1,0,3,0,0,3,0,0,4,1,0,0,0,0,2,3,0,3,0,1,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,5,0,0,0,0,1,0,0,0,1,0,7,0,2,0,0,2,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1
56,Senior Software Engineer,capitalOne,https://www.capitalonecareers.com/job/san-francisco/senior-software-engineer/1732/10870356,0,0,4,2,1,2,0,0,0,1,1,0,0,0,1,1,0,2,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0
57,"Manager, Product Management - Voice Modernization",capitalOne,https://www.capitalonecareers.com/job/richmond/manager-product-management-voice-modernization/1732/10870359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,"Project Manager, Commercial Banking",capitalOne,https://www.capitalonecareers.com/job/new-york/project-manager-commercial-banking/1732/10870360,0,0,5,0,2,2,0,0,3,1,1,0,0,0,4,3,0,0,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,3,0,2,2,0,0,1,0,9,0,4,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,15
59,Senior Back End Software Engineer,capitalOne,https://www.capitalonecareers.com/job/vienna/senior-back-end-software-engineer/1732/10870371,0,0,4,4,0,5,0,0,1,2,0,1,0,0,3,1,0,4,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0
60,"Software Architect, Digital Experimentation",capitalOne,https://www.capitalonecareers.com/job/tysons-corner/software-architect-digital-experimentation/1732/10870372,0,0,6,0,1,1,0,0,4,3,1,2,1,0,0,1,0,0,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,7,0,1,0,0,0,0,0,0,1,0,3,0,1,0,2,2,0,0,0,0,0,0,8,2,0,0,8,0,1,0,0,0,0,0,0,23,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1
61,Tech Delivery Insight Analyst,capitalOne,https://www.capitalonecareers.com/job/nottingham/tech-delivery-insight-analyst/1732/10866277,0,1,4,4,1,2,0,0,0,1,0,0,0,0,2,3,0,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,3,0,0,1,0,3,0,4,0,0,1,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,1,0,16,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,5,5
62,Lead Software Engineer,capitalOne,https://www.capitalonecareers.com/job/tysons-corner/lead-software-engineer/1732/10863878,0,0,3,2,2,4,0,0,0,2,0,1,1,0,3,1,0,2,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,2,0,3,0,1,0,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2
63,"Senior Director, Product Management - Data Ethics and Privacy Lead",capitalOne,https://www.capitalonecareers.com/job/vienna/senior-director-product-management-data-ethics-and-privacy-lead/1732/10863874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,"Manager, Release Train Engineer",capitalOne,https://www.capitalonecareers.com/job/tysons-corner/manager-release-train-engineer/1732/10863876,0,0,3,2,3,1,0,0,0,1,1,0,0,0,1,2,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,16,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,4,8
65,"Product Manager, Digital Developer Platform",capitalOne,https://www.capitalonecareers.com/job/san-francisco/product-manager-digital-developer-platform/1732/10863872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,"Senior Manager, Product Management, Digital Developer Platform",capitalOne,https://www.capitalonecareers.com/job/san-francisco/senior-manager-product-management-digital-developer-platform/1732/10863873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Head of Campus Recruiting,capitalOne,https://www.capitalonecareers.com/job/vienna/head-of-campus-recruiting/1732/10863875,0,0,4,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,2,0,0,1,0,3,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
68,Unit Manager - Customer Care,capitalOne,https://www.capitalonecareers.com/job/tulsa/unit-manager-customer-care/1732/10863877,0,0,4,0,0,1,0,0,0,1,0,0,0,0,3,5,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,4,11
69,Contact Center Associate,capitalOne,https://www.capitalonecareers.com/job/richmond/contact-center-associate/1732/10613391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,"Manager, Commercial Card Client Development Specialist",capitalOne,https://www.capitalonecareers.com/job/plano/manager-commercial-card-client-development-specialist/1732/10862217,0,0,4,1,3,2,0,0,0,5,0,0,0,0,2,1,0,0,0,2,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,4,0,0,0,0,0,3,0,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,4,14
71,"Portal & Platform Manager, Brand Technology",capitalOne,https://www.capitalonecareers.com/job/richmond/portal-and-platform-manager-brand-technology/1732/10862190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,Sr. Analyst Capital Markets & Risk -CM050,capitalOne,https://www.capitalonecareers.com/job/mclean/sr-analyst-capital-markets-and-risk-cm050/1732/10862212,0,0,3,2,2,1,0,0,0,1,0,0,0,0,1,2,0,0,3,1,3,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,3,0,0,1,0,0,2,0,0,1,0,3,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
73,Tech Lead Full Stack Server-Side Engineer,capitalOne,https://www.capitalonecareers.com/job/vienna/tech-lead-full-stack-server-side-engineer/1732/10862218,0,0,3,0,0,2,0,0,0,2,0,0,1,0,1,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
74,Full Stack Server-Side Engineer,capitalOne,https://www.capitalonecareers.com/job/vienna/full-stack-server-side-engineer/1732/10862219,0,0,3,0,0,2,0,0,0,2,0,0,1,0,1,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
75,"Senior Manager, Data Engineering",capitalOne,https://www.capitalonecareers.com/job/chicago/senior-manager-data-engineering/1732/10862202,0,0,4,18,0,2,0,0,0,1,0,1,2,1,0,3,0,1,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,4,0,0,0,0,0,0,0,0,3,0,4,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,1,0,0,4
76,"Release Train Engineer, Sr. Manager",capitalOne,https://www.capitalonecareers.com/job/richmond/release-train-engineer-sr-manager/1732/10862209,2,0,3,3,0,2,0,0,0,2,0,0,0,0,0,11,1,0,2,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,3,0,0,0,1,0,5,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,4,9
77,Full Stack Software Engineer,capitalOne,https://www.capitalonecareers.com/job/richmond/full-stack-software-engineer/1732/10862191,0,0,3,2,0,3,0,0,0,1,0,2,2,0,1,1,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,2,0,3,0,1,0,2,1,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
78,"Director, Product Management",capitalOne,https://www.capitalonecareers.com/job/vienna/director-product-management/1732/10862192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,"Associate, Client Complaints Specialist",capitalOne,https://www.capitalonecareers.com/job/richmond/associate-client-complaints-specialist/1732/10862193,0,0,4,0,1,1,0,0,0,1,0,0,0,0,1,3,1,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,1,0,0,0,1,0,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,5
80,Full Stack Software Engineer,capitalOne,https://www.capitalonecareers.com/job/richmond/full-stack-software-engineer/1732/10862196,0,0,3,2,0,3,0,0,0,1,0,2,2,0,1,1,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,2,0,3,0,1,0,2,1,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
81,"Sr. Software Engineer, DevOps",capitalOne,https://www.capitalonecareers.com/job/mclean/sr-software-engineer-devops/1732/10862197,0,0,3,0,0,1,0,0,0,2,0,1,2,0,1,1,0,1,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,1,2,0,5,0,1,0,1,1,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1
82,Senior Administrative Assistant (Administrative Assistant III - Technology Organization),capitalOne,https://www.capitalonecareers.com/job/mclean/senior-administrative-assistant-administrative-assistant-iii-technology-organization/1732/10862198,0,0,3,0,0,2,0,0,0,1,0,1,0,0,4,1,0,1,2,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,3,0,1,0,0,0,2,0,0,2,0,3,0,2,0,1,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,3
83,Associate Support Specialist,capitalOne,https://www.capitalonecareers.com/job/mclean/associate-support-specialist/1732/10862203,0,0,4,0,0,2,0,0,0,1,0,0,2,0,1,1,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,5,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,Distinguished Data Engineer,capitalOne,https://www.capitalonecareers.com/job/san-francisco/distinguished-data-engineer/1732/10862204,0,0,6,16,0,4,0,0,0,1,0,0,4,0,3,7,0,9,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,6,0,0,0,0,0,1,0,1,1,0,3,0,1,0,0,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,2,1,2,1,0,0,0,2,5
85,Sr. Full Stack Software Engineer,capitalOne,https://www.capitalonecareers.com/job/mclean/sr-full-stack-software-engineer/1732/10862205,0,0,4,1,1,4,0,0,0,1,1,0,1,0,1,1,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
86,Backend Software Engineer,capitalOne,https://www.capitalonecareers.com/job/mclean/backend-software-engineer/1732/10862206,0,0,4,3,0,2,0,0,0,1,0,2,0,0,1,1,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,1,0,3,0,1,0,2,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0
87,"Mobile Product Manager, Senior Associate",capitalOne,https://www.capitalonecareers.com/job/mclean/mobile-product-manager-senior-associate/1732/10862213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Master Software Engineer,capitalOne,https://www.capitalonecareers.com/job/vienna/master-software-engineer/1732/10862220,0,0,4,4,0,5,0,0,1,2,0,1,0,0,3,1,0,4,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0
89,Full Stack Software Engineer,capitalOne,https://www.capitalonecareers.com/job/plano/full-stack-software-engineer/1732/10862221,0,0,3,2,0,2,0,0,0,3,0,0,0,0,1,1,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
90,"Director, Process Management",capitalOne,https://www.capitalonecareers.com/job/vienna/director-process-management/1732/10862194,2,0,4,2,0,2,0,0,0,2,0,0,0,0,3,20,0,1,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,4,0,0,2,0,2,2,0,0,1,0,5,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,12,13
91,Sr. Software Engineer,capitalOne,https://www.capitalonecareers.com/job/richmond/sr-software-engineer/1732/10862195,0,0,4,1,1,4,0,0,0,1,1,0,1,0,1,1,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
92,Senior Full Stack Server-Side Engineer,capitalOne,https://www.capitalonecareers.com/job/vienna/senior-full-stack-server-side-engineer/1732/10862199,0,0,3,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
